
---------- Begin Simulation Statistics ----------
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 11720.129204                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 11720.129204                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst       634435                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total       634435                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst      1054241                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total      1054241                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst  12538548559                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total  12538548559                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.005620                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.005620                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 11893.436661                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 11893.436661                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 1012318326080                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           402.780396                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs            186937941                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs            1054241                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs             177.319931                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               81500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   402.780396                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.786680                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.786680                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          406                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::4          406                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024     0.792969                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses          376198993                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses         376198993                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 1012318326080                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                   9228961                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                50858367882                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles               5055998896                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts             1426907130                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts              2006773                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                351408428                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts               139794479                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts               1270134                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                  11671357                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents               5031191012                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents         876464                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect        4360593                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect      5111406                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts              9471999                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit               1245288063                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount              1241604576                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 683419574                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                1195738081                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        0.019624                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.571546                       # Average fanout of values written-back ((Count/Count))
system.cpu.lsq0.forwLoads                    14795664                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                94175552                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses               250104                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation              876464                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores               25433055                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads              4717387                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache               18039288                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples          257022183                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean            934.064323                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev          2370.505038                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9              183181608     71.27%     71.27% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19               963048      0.37%     71.65% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29               371787      0.14%     71.79% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39               300098      0.12%     71.91% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
