
---------- Begin Simulation Statistics ----------
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 11881.803340                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 11881.803340                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 1011041325550                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           403.768871                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs            187059601                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs            1054243                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs             177.434995                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               81500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   403.768871                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.788611                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.788611                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          407                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::4          407                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024     0.794922                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses          376442669                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses         376442669                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 1011041325550                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                   9234745                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                81559316236                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles               8021812136                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts             1427340847                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts              2008924                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                351518296                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts               139822669                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts               1270139                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                  12879465                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents               7995786750                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents         876554                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect        4364759                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect      5114759                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts              9479518                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit               1245449363                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount              1241750433                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 683514813                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                1195901631                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        0.012282                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.571548                       # Average fanout of values written-back ((Count/Count))
system.cpu.lsq0.forwLoads                    14768264                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                94285420                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses               249869                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation              876554                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores               25461245                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads              4726788                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache               18042196                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples          257022183                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean           1495.296193                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev          3795.618170                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9              183134738     71.25%     71.25% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19               949907      0.37%     71.62% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29               350848      0.14%     71.76% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39               179893      0.07%     71.83% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::40-49                38835      0.02%     71.84% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::50-59                42685      0.02%     71.86% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::60-69                44329      0.02%     71.88% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::70-79                96533      0.04%     71.92% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::80-89                61535      0.02%     71.94% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::90-99              2044367      0.80%     72.73% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::100-109             166830      0.06%     72.80% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::110-119              64764      0.03%     72.82% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::120-129             432408      0.17%     72.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
